138	236	0.0021242	0.00839708	0
138	238	0.0119593	0.00595228	0
138	240	0.0079034	0.0167653	0
138	242	0.00996605	0.00724515	0
138	244	0.0383281	0.0158098	0
138	246	0.032326	0.00451942	0
138	248	0.0256331	-0.00685212	0
138	250	0.0237644	-0.0233394	0
138	252	0.0229292	-0.0062102	0
138	254	0.0133084	0.00486382	0
140	0	0	0	0
140	2	-0.00381218	0.0156662	0
140	4	3.72951e-05	-0.00764058	0
140	6	0.00305505	0.00524434	0
140	8	-0.00937542	0.0105751	0
140	10	0.00139779	-0.00322564	0
140	12	-0.00125987	-0.00570225	0
140	14	0.00383012	-0.0336523	0
140	16	-0.00383636	-0.0142616	0
140	18	-0.0195313	0.0203968	0
140	20	0.0131824	0.0290735	0
140	22	0.0271558	0.0197063	0
140	24	0.0169547	0.0443843	0
140	26	0.0145866	0.0456671	0
140	28	0.0152627	0.0132026	0
140	30	0.0298378	0.0174822	0
140	32	0.0180787	0.00611245	0
140	34	-0.0113506	-0.00882422	0
140	36	-0.0286136	0.0030964	0
140	38	0.000916516	0.00475911	0
140	40	0.00536604	-0.00388691	0
140	42	0.00457192	0.0294516	0
140	44	0.0129326	0.0230601	0
140	46	0.0318335	0.00197495	0
140	48	0.0283851	-0.0186488	0
140	50	0.0306628	-0.0158838	0
140	52	0.0180166	-0.00481393	0
140	54	0.00476736	-0.0235247	0
140	56	0.00268123	-0.00350711	0
140	58	0.00556832	0.00276143	0
140	60	0.00868978	-0.00529328	0
140	62	-0.0282913	0.0071855	0
140	64	-0.0043804	-0.00640484	0
140	66	-0.0251962	-0.00311381	0
140	68	-0.0230519	-0.00757513	0
140	70	-0.0293367	0.0111128	0
140	72	-0.0406678	0.0141152	0
140	74	-0.0397055	-0.000857806	0
140	76	-0.00694097	0.0186173	0
140	78	-0.000591753	0.0194222	0
140	80	-0.014371	0.0342411	0
140	82	-0.0147752	0.019243	0
140	84	0.0285371	0.0313247	0
140	86	0.00497588	0.0490752	0
140	88	0.00188055	0.0298471	0
140	90	0.0172812	0.000976374	0
140	92	-0.00225383	-0.0142475	0
140	94	-0.010288	0.00589623	0
140	96	-0.0129405	0.0103696	0
140	98	0.00398079	-0.00372158	0
140	100	-0.0156924	-0.0198638	0
140	102	0.00441386	-0.01585	0
140	104	0.0447192	-0.0115777	0
140	106	0.0361145	0.00784391	0
140	108	0.027234	0.0424871	0
140	110	0.00538969	0.0395878	0
140	112	0.00543099	0.0324413	0
140	114	-0.0112078	0.00216099	0
140	116	0.0194181	-0.00127714	0
140	118	0.0125776	-0.0174684	0
140	120	-0.0091799	-0.00823586	0
140	122	-0.00832417	-0.0138135	0
140	124	0.00317078	-0.00287331	0
140	126	-0.0088901	0.00131533	0
140	128	0.0101564	0.000753132	0
140	130	0.00993817	0.00904863	0
140	132	0.028769	0.0230521	0
140	134	0.0147477	0.024593	0
140	136	-0.00554371	0.0357463	0
140	138	-0.000274304	0.0382126	0
140	140	0.005614	0.000416353	0
140	142	-0.011562	-0.0112326	0
140	144	-0.00159149	-0.0118145	0
140	146	0.0088381	-0.00696242	0
140	148	0.00467251	0.00938515	0
140	150	0.0244763	0.0107685	0
140	152	0.0181375	0.0204812	0
140	154	0.00118752	0.0214239	0
140	156	-0.00148522	0.00918568	0
140	158	4.17552e-05	-0.00254018	0
140	160	0.0160409	0.00562332	0
140	162	0.0329556	0.0183007	0
140	164	0.021348	0.0180149	0
140	166	0.0153352	0.0257127	0
140	168	-0.00154869	0.0192938	0
140	170	0.0256299	-0.0103583	0
140	172	0.00569228	-0.014742	0
140	174	-0.0174825	-0.0167154	0
140	176	0.00532022	-0.0132114	0
140	178	0.0235891	-0.00703643	0
140	180	0.0163867	-0.0296224	0
140	182	-0.00331064	-0.0156907	0
140	184	-0.0194998	-0.000928744	0
140	186	-0.00117462	0.00999109	0
140	188	0.00230102	-0.00598888	0
140	190	0.00260075	0.0145934	0
140	192	0.0296192	0.0295486	0
140	194	0.0322296	0.0121873	0
140	196	0.0282591	-0.000223445	0
140	198	0.0199164	0.00303048	0
140	200	-0.0103826	-0.0108549	0
140	202	-0.00813114	0.00556217	0
140	204	-0.00789187	-0.021902	0
140	206	-0.0164715	-0.012608	0
140	208	-0.0131332	-0.00316012	0
140	210	-0.0154115	0.0148148	0
140	212	-0.0195452	0.00760953	0
140	214	-0.0212897	-0.00985784	0
140	216	0.00772428	-0.0145127	0
140	218	0.0136148	0.00649899	0
140	220	0.00106307	0.017406	0
140	222	0.00721374	0.0141567	0
140	224	0.000301157	-0.00300636	0
140	226	-0.0125612	0.0193465	0
140	228	-0.0267704	0.0161383	0
140	230	-0.0134255	0.00436389	0
140	232	0.0114735	-0.00714767	0
140	234	-0.0159122	-0.000658938	0
140	236	-0.0177189	0.00229203	0
140	238	-0.00514897	0.00332037	0
140	240	-0.00701784	0.0129118	0
140	242	0.00623469	0.0298123	0
140	244	0.021668	0.0112488	0
140	246	0.0125717	-0.001476	0
140	248	0.0229806	-0.0109248	0
140	250	0.0394323	-0.00184033	0
140	252	0.0363996	-0.0140131	0
140	254	0.00070038	-0.0114529	0
142	0	0	0	0
142	2	-0.00738803	-0.00919549	0
142	4	0.00916417	-0.0209473	0
142	6	0.0088341	-0.00233922	0
142	8	0.0106136	-0.00812079	0
142	10	-0.00477556	-0.00198319	0
142	12	-0.00211049	-0.0144905	0
142	14	-0.0112656	-0.0414797	0
142	16	0.00224232	-0.00690643	0
142	18	-0.00347538	0.0312962	0
142	20	0.0095839	0.0177445	0
142	22	0.0164125	0.0149601	0
142	24	0.0373237	0.021545	0
142	26	0.036037	0.0362373	0
142	28	0.0426485	-0.00701663	0
142	30	0.0438551	2.13133e-05	0
142	32	0.0209807	-0.00581291	0
142	34	0.00324978	-0.0169227	0
142	36	-0.00623778	-0.0189948	0
142	38	-0.0055615	-0.000927546	0
142	40	0.0155672	-0.00627481	0
142	42	-0.0167933	0.0079112	0
142	44	0.0189073	0.0255969	0
142	46	0.00904188	-0.0128707	0
142	48	-0.0154047	-0.011784	0
142	50	-0.00447985	0.00463602	0
142	52	0.00130417	0.0163069	0
142	54	0.00309097	0.00655466	0
142	56	-0.00993245	-0.00830478	0
142	58	-0.0157719	-0.012953	0
142	60	-0.0210416	6.79142e-05	0
142	62	-0.0364078	8.24817e-05	0
142	64	-0.0026435	0.00665286	0
142	66	-0.0130979	0.0136976	0
142	68	-0.00506771	-0.00296414	0
142	70	-0.00965319	0.0128104	0
142	72	-0.00982709	-0.0027783	0
142	74	-0.0201743	0.00207991	0
142	76	0.00201412	0.0270719	0
142	78	-0.00197197	0.0372402	0
142	80	-0.0037238	0.0143168	0
142	82	0.00752538	0.0315555	0
142	84	0.0316915	0.024864	0
142	86	-0.0143319	0.0215081	0
142	88	-0.0136184	0.00609054	0
142	90	0.0107409	-0.0121352	0
142	92	0.0106028	-0.0155672	0
142	94	0.0120315	-0.0131174	0
142	96	0.00882652	0.0159397	0
142	98	0.0119193	-0.0190825	0
142	100	0.032926	-0.0257777	0
142	102	0.0289746	-0.0176207	0
142	104	0.0456661	-0.00448703	0
142	106	0.0251017	0.00839817	0
142	108	0.00179288	0.0307454	0
142	110	0.00791396	0.0207822	0
142	112	0.0129888	0.0179118	0
142	114	0.00138579	-0.0242923	0
142	116	0.00238711	-0.0195825	0
142	118	-0.0109155	-0.00236175	0
142	120	0.00331838	0.00343118	0
142	122	-0.003424	-0.0153942	0
142	124	0.00644191	0.00424068	0
142	126	-0.0134931	-0.00161922	0
142	128	-0.00998444	-0.0194745	0
142	130	-0.0242641	0.024349	0
142	132	0.00481483	0.0134556	0
142	134	0.0321479	0.0203086	0
142	136	-0.0116627	0.0103196	0
142	138	-0.0130539	0.0217046	0
142	140	0.00782504	0.0187899	0
142	142	-0.0145812	0.0170184	0
142	144	-0.00352292	0.00857775	0
142	146	0.0135682	0.0064292	0
142	148	0.0134709	0.0389605	0
142	150	0.0114367	0.0172426	0
142	152	-0.0202623	0.0350672	0
142	154	-0.030876	0.0334479	0
142	156	-0.0177429	0.00935072	0
142	158	-0.0141501	-0.00245861	0
142	160	0.0061789	-0.00397199	0
142	162	0.00924338	0.0183501	0
142	164	0.0177982	0.0124365	0
142	166	0.0136586	0.00994355	0
142	168	0.00679834	0.00384284	0
142	170	0.0521064	-0.024543	0
142	172	0.0225887	-0.0328168	0
142	174	-0.0148237	-0.0143914	0
142	176	0.0170797	-0.0280381	0
142	178	0.021156	-0.0291562	0
142	180	0.0202057	-0.0399725	0
142	182	-0.00794461	-0.016334	0
142	184	-0.0341505	-0.00852288	0
142	186	-0.0137546	0.0158351	0
142	188	-0.000581831	-0.010316	0
142	190	6.67751e-05	0.0124634	0
142	192	0.0108842	0.0300393	0
142	194	0.00128791	0.0424014	0
142	196	0.00836389	0.0256843	0
142	198	-0.00193646	0.00826009	0
142	200	0.00887274	0.00723093	0
142	202	0.00941131	0.0119138	0
142	204	-0.0117515	0.00648295	0
142	206	-0.0146015	-0.00693075	0
142	208	-0.00365743	0.01677	0
142	210	0.00382884	0.0212759	0
142	212	-0.00408422	-0.00383374	0
142	214	0.0177104	-0.00980111	0
142	216	0.0239987	-0.0021273	0
142	218	0.00891857	0.0114869	0
142	220	0.00104807	0.0199225	0
142	222	-0.00774693	0.0137324	0
142	224	3.97239e-05	-0.0024602	0
142	226	-0.0151573	0.0179163	0
142	228	-0.0468544	0.00110238	0
142	230	-0.0326605	-0.00206518	0
142	232	-0.00640352	-0.0203756	0
142	234	-0.00282605	-0.0082216	0
142	236	-0.0191188	0.000991253	0
142	238	-0.0154356	0.0173689	0
142	240	-0.00666313	0.00984027	0
142	242	-0.0186755	-0.0256091	0
142	244	0.00314783	-0.0197206	0
142	246	0.00398876	-0.0108966	0
142	248	-0.00534849	0.00635473	0
142	250	0.0428938	-0.0010633	0
142	252	0.0322961	-0.0254419	0
142	254	0.0105622	-0.00721786	0
144	0	0	0	0
144	2	-0.00525562	-0.00431872	0
144	4	0.000823953	0.000309016	0
144	6	-0.000346568	0.00823681	0
144	8	0.00039832	-0.00377674	0
144	10	-0.028888	0.0117265	0
144	12	-0.0106289	-0.0143995	0
144	14	0.0246395	-0.0377026	0
144	16	0.0348113	-0.0240823	0
144	18	0.033106	0.0119131	0
144	20	0.0304913	-0.00475337	0
144	22	0.0213021	0.00898994	0
144	24	0.021725	0.0115573	0
144	26	0.036216	0.0178169	0
144	28	0.0457871	-0.0125212	0
144	30	0.0355831	-0.0325573	0
144	32	0.0364413	-0.0455949	0
144	34	0.0185251	-0.0351158	0
144	36	0.00387836	-0.0175809	0
144	38	-0.00877053	0.0166472	0
144	40	0.00468992	-0.0049354	0
144	42	-0.0138231	-0.00756831	0
144	44	0.0118165	0.0240397	0
144	46	0.00997071	0.0168418	0
144	48	-0.0110636	0.00889623	0
144	50	-0.025362	0.0143702	0
144	52	-0.00932573	0.0296745	0
144	54	0.00375985	0.0340173	0
144	56	-0.0221934	-0.00577681	0
144	58	-0.0382869	-0.0177902	0
144	60	-0.0278319	0.014109	0
144	62	-0.039381	0.0170118	0
144	64	-0.00894568	-0.0122651	0
144	66	-0.00743302	-0.00920206	0
144	68	-0.00256719	0.0149805	0
144	70	0.00252178	0.0146802	0
144	72	0.00023324	0.00415082	0
144	74	-0.0140734	0.0154099	0
144	76	-0.0257395	0.0190219	0
144	78	0.00521284	0.0146002	0
144	80	0.0262571	0.0148462	0
144	82	0.0288425	0.0226855	0
144	84	0.00210045	0.0094096	0
144	86	-0.00849568	0.00315317	0
144	88	-0.00240398	-0.00658682	0
144	90	0.00125393	-0.0143511	0
144	92	0.0111538	-0.0174272	0
144	94	0.0261135	-0.00990566	0
144	96	0.026584	0.0143772	0
144	98	0.012985	-0.017598	0
144	100	0.0103054	-0.00809723	0
144	102	0.0394182	-0.00207098	0
144	104	0.0372226	0.0137116	0
144	106	0.0412167	0.0230494	0
144	108	0.0117147	0.00310763	0
144	110	0.0145333	0.0249722	0
144	112	0.00854048	0.0144474	0
144	114	-0.00864235	-0.0222799	0
144	116	-0.0071401	-0.0162656	0
144	118	-0.0127459	-0.0116172	0
144	120	0.0104738	-0.0173923	0
144	122	0.0058055	-0.0316363	0
144	124	0.00897487	-0.0158443	0
144	126	-0.0260735	-0.00432439	0
144	128	-0.0324449	-0.0119723	0
144	130	-0.00921634	0.0130385	0
144	132	0.0145628	-0.00425775	0
144	134	0.027533	0.0117283	0
144	136	-0.00687321	0.00931463	0
144	138	-0.00646876	0.00452111	0
144	140	-0.00753428	0.0127869	0
144	142	-0.00946706	0.0233982	0
144	144	0.00414673	0.0261982	0
144	146	-0.00604819	0.0177625	0
144	148	-0.00909432	0.0397565	0
144	150	-0.000735943	0.014265	0
144	152	0.00178043	0.0118423	0
144	154	0.00758653	0.00843315	0
144	156	0.00333018	-0.0162297	0
144	158	-0.00453206	0.0131548	0
144	160	-0.00704917	0.00255042	0
144	162	-0.0196349	0.00584776	0
144	164	0.00914264	-0.00169914	0
144	166	0.00328103	-0.00474519	0
144	168	-0.0143471	0.00713491	0
144	170	0.0119332	-0.00367415	0
144	172	0.00958072	-0.0076998	0
144	174	-0.011116	0.00813127	0
144	176	0.00195686	-0.0235691	0
144	178	-0.00747516	-0.0352764	0
144	180	0.00551214	-0.0448513	0
144	182	-0.00670138	-0.0222843	0
144	184	-0.0175058	0.00245787	0
144	186	-0.0205809	0.00231128	0
144	188	-0.0152863	-0.0272786	0
144	190	-0.00724572	0.00988167	0
144	192	0.0236157	0.00997899	0
144	194	0.0242945	0.0282683	0
144	196	0.029608	0.0305802	0
144	198	0.00907119	0.0182332	0
144	200	0.0137489	0.0140007	0
144	202	-0.00702842	0.003647	0
144	204	-0.0265702	0.00498024	0
144	206	0.00134576	-0.0105626	0
144	208	0.0146159	-0.0197736	0
144	210	0.00981268	0.00363656	0
144	212	-0.00934085	-0.00593712	0
144	214	0.00855092	-0.00813341	0
144	216	0.0139441	-0.00524877	0
144	218	0.0161224	-0.0110628	0
144	220	-0.0131008	-0.00516097	0
144	222	-0.0164138	0.021453	0
144	224	-0.038051	0.0281188	0
144	226	-0.0313565	0.0259497	0
144	228	-0.0341309	0.00277913	0
144	230	-0.0142239	-0.000832668	0
144	232	-0.0111418	-0.00267447	0
144	234	-0.00876101	-0.0164034	0
144	236	-0.0052447	0.0174738	0
144	238	-0.00290137	0.0333652	0
144	240	0.0116706	0.0120807	0
144	242	-0.0209632	-0.0112283	0
144	244	-0.00262853	-0.006069	0
144	246	0.0121285	-0.0135069	0
144	248	0.0116805	0.0131069	0
144	250	0.0229022	0.00937102	0
144	252	0.0231735	0.000648646	0
144	254	-0.0120576	0.0041629	0
146	0	0	0	0
146	2	0.0185231	0.00814165	0
146	4	0.041295	0.0282342	0
146	6	0.01206	0.0176963	0
146	8	0.00653449	0.0121541	0
146	10	-0.0172314	0.0387928	0
146	12	-0.0292736	0.0273279	0
146	14	0.0114657	0.00445766	0
146	16	0.0226088	-0.00674603	0
146	18	0.0129343	0.0139181	0
146	20	0.00788675	0.0136332	0
146	22	0.0183589	0.0147024	0
146	24	0.000760672	0.0349846	0
146	26	0.00602667	0.0224288	0
146	28	0.0182701	0.00228021	0
146	30	-0.00524539	-0.038273	0
146	32	0.0171934	-0.0388966	0
146	34	0.0222748	-0.004139	0
146	36	0.0169318	0.0129961	0
146	38	-0.0052571	0.0270103	0
146	40	-0.00635467	-0.0245323	0
146	42	-0.00451428	-0.0413111	0
146	44	0.01456	-0.0112089	0
146	46	0.00669781	0.00209529	0
146	48	4.1709e-05	0.00617276	0
146	50	-0.00792671	-0.0135449	0
146	52	-0.0203013	-0.00150325	0
146	54	0.0099104	0.012059	0
146	56	-0.0182441	-0.0227737	0
146	58	-0.0330741	-0.00152064	0
146	60	-0.0225408	0.0059465	0
146	62	-0.02391	0.0036988	0
146	64	-0.0368499	0.00118388	0
146	66	-0.0124035	-0.00257618	0
146	68	0.00818442	0.021462	0
146	70	0.016583	0.0142447	0
146	72	0.00342696	0.0135603	0
146	74	-0.00438474	0.0186922	0
146	76	-0.0201151	0.0122721	0
146	78	0.0177163	-8.3097e-05	0
146	80	0.0179997	0.0280723	0
146	82	-0.00170042	-0.00385456	0
146	84	-0.00393358	-0.00417079	0
146	86	0.000839333	0.00741971	0
146	88	0.0105411	0.0280757	0
146	90	0.016564	0.0101184	0
146	92	0.00888545	0.00194969	0
146	94	0.0260532	0.00297978	0
146	96	0.0287729	-0.0123972	0
146	98	-0.0127727	-0.00149492	0
146	100	-0.0185988	0.0158928	0
146	102	-0.00850625	-0.00686196	0
146	104	0.0122155	-0.0088056	0
146	106	0.0319123	0.0176939	0
146	108	0.0334565	0.0141358	0
146	110	0.0341344	0.0242124	0
146	112	0.00833796	0.00612619	0
146	114	-0.0188867	-0.00873259	0
146	116	-0.0153445	0.00819377	0
146	118	-0.00825247	-0.000524231	0
146	120	-0.00460014	-0.0132278	0
146	122	0.00071112	-0.014792	0
146	124	-0.00513935	-0.0068074	0
146	126	-0.0075624	0.00345982	0
146	128	-0.00123673	0.00465777	0
146	130	0.014296	0.0118341	0
146	132	0.0164556	-0.000627156	0
146	134	0.00965572	0.0175861	0
146	136	0.00557259	0.0295504	0
146	138	0.0303715	-0.0141191	0
146	140	0.0113632	-0.0217577	0
146	142	-0.00856482	-0.0201547	0
146	144	0.0159813	0.0013348	0
146	146	-0.0154831	0.00199893	0
146	148	-0.0150571	0.0157601	0
146	150	-0.00664354	-0.00460515	0
146	152	-0.0180024	-0.00579606	0
146	154	-0.0290411	-0.00758987	0
146	156	-0.0161181	-0.0117085	0
146	158	-0.000125254	0.0228923	0
146	160	0.00200395	0.0194402	0
146	162	-0.00595994	0.00170506	0
146	164	0.0188505	0.0220463	0
146	166	-0.000962074	0.0159635	0
146	168	-0.0289718	0.0287539	0
146	170	0.00815579	0.0317242	0
146	172	0.021178	0.0171407	0
146	174	0.00722977	0.0152922	0
146	176	0.0111973	-0.00635428	0
146	178	0.00225237	-0.0263491	0
146	180	-0.00633495	-0.0101908	0
146	182	0.00218114	0.00928624	0
146	184	0.000661457	0.0112491	0
146	186	0.00558788	-0.0130477	0
146	188	0.00685346	-0.0290793	0
146	190	-0.00196415	0.0026441	0
146	192	0.0134025	0.0051974	0
146	194	0.0437603	0.0270343	0
146	196	0.0459075	0.00908739	0
146	198	-0.0124848	-0.00945809	0
146	200	-0.00918255	0.00266083	0
146	202	-0.00401958	0.00183285	0
146	204	-0.0307863	0.00284303	0
146	206	-0.0141432	-0.0159905	0
146	208	0.0295121	-0.0408928	0
146	210	0.011659	0.0102672	0
146	212	-0.003125	0.00448899	0
146	214	-0.00987026	0.0200011	0
146	216	0.0058009	0.0160808	0
146	218	0.00952599	0.00544887	0
146	220	-0.01572	0.00835355	0
146	222	-0.0246911	0.0264787	0
146	224	-0.0305561	0.0248962	0
146	226	-0.0384218	0.0398054	0
146	228	-0.0110441	0.0178912	0
146	230	0.00366232	0.01044	0
146	232	-0.00833598	0.0148339	0
146	234	0.00573981	-0.00831951	0
146	236	0.0079933	0.0169243	0
146	238	0.0056037	0.041825	0
146	240	0.0188847	0.034754	0
146	242	0.00687805	-0.00926389	0
146	244	0.0312183	0.0032024	0
146	246	0.028628	-0.010628	0
146	248	0.0407692	-0.00521408	0
146	250	0.0419489	0.0170484	0
146	252	0.0110889	0.0280314	0
146	254	-0.0179458	0.00387465	0
148	0	0	0	0
148	2	0.0283629	0.0171072	0
148	4	0.0473529	0.0466674	0
148	6	0.03219	0.0264212	0
148	8	0.0151876	0.0295485	0
148	10	0.0093659	0.0669966	0
148	12	-0.0264557	0.0640115	0
148	14	-0.00907062	0.0557393	0
148	16	0.0148616	0.0114481	0
148	18	0.00578194	0.00493217	0
148	20	0.00277658	0.0128795	0
148	22	0.019708	0.00830795	0
148	24	-0.0177583	0.000401796	0
148	26	-5.94306e-05	0.0113608	0
148	28	0.022872	-0.00270267	0
148	30	0.00957483	-0.0308279	0
148	32	0.0197468	-0.0178198	0
148	34	0.0145569	0.008444	0
148	36	0.0021643	0.0157295	0
148	38	-0.0224254	0.0214323	0
148	40	-0.0234274	-0.00153686	0
148	42	-0.0066382	-0.0204076	0
148	44	0.0179477	-0.0321616	0
148	46	0.0116809	-0.0186107	0
148	48	0.00619516	-0.0101604	0
148	50	-0.00176069	-0.0288673	0
148	52	-0.00319426	-0.0267965	0
148	54	0.0160624	-0.00794715	0
148	56	-0.0110418	-0.0119387	0
148	58	-0.0171985	0.00425185	0
148	60	0.00319057	-0.00512899	0
148	62	0.00521831	-0.00109398	0
148	64	-0.0232298	0.00736622	0
148	66	0.00433125	0.00764985	0
148	68	0.0094754	0.00624651	0
148	70	0.0395153	-0.00349463	0
148	72	0.0327604	-0.0192371	0
148	74	0.0098647	0.00349362	0
148	76	-0.00251831	0.0188678	0
148	78	0.00585681	0.0206284	0
148	80	0.00585956	0.0119764	0
148	82	0.0215616	-0.0121729	0
148	84	0.027259	-0.00683476	0
148	86	0.0333692	0.0156782	0
148	88	0.0218202	0.0452226	0
148	90	0.0183568	0.02574	0
148	92	0.00918378	-0.00243324	0
148	94	0.00602171	-0.0195717	0
148	96	0.0309165	-0.0358358	0
148	98	0.0139721	-0.00843476	0
148	100	-0.0132996	-0.0119069	0
148	102	-0.0212843	-0.0248311	0
148	104	0.0132363	-0.0349917	0
148	106	0.0184203	-0.00152905	0
148	108	0.0371839	0.00238021	0
148	110	0.0429726	0.0271933	0
148	112	0.00662917	0.00843565	0
148	114	-0.0411709	0.0151687	0
148	116	-0.0238078	0.0132318	0
148	118	-0.00718423	0.00258257	0
148	120	-0.00636746	-0.00779586	0
148	122	0.000713168	0.0023537	0
148	124	0.0204287	0.0109791	0
148	126	0.00753163	-0.0125811	0
148	128	-0.0152651	-0.00395744	0
148	130	-0.0234911	-0.00581992	0
148	132	-0.010122	0.01237	0
148	134	0.00445307	0.0310866	0
148	136	0.00754026	0.0315577	0
148	138	0.0298501	0.010371	0
148	140	0.0309993	-0.0290475	0
148	142	0.00263996	-0.0273316	0
148	144	-0.00665434	-0.0133023	0
148	146	-0.0130524	0.016693	0
148	148	-0.029166	0.0103946	0
148	150	-0.012608	-0.00272838	0
148	152	-0.0141331	-0.0068063	0
148	154	0.00145856	-0.00809534	0
148	156	0.00505603	-0.0185831	0
148	158	0.00554031	0.000800297	0
148	160	0.0400221	0.0157596	0
148	162	0.0193712	0.0134051	0
148	164	0.00169353	0.0151628	0
148	166	-0.0145912	0.0208961	0
148	168	-0.0234154	0.0120983	0
148	170	0.0172676	-0.00887472	0
148	172	0.0057859	-0.00579488	0
148	174	-0.00780671	0.0022818	0
148	176	-0.0209438	0.00575039	0
148	178	-0.0102192	0.00351833	0
148	180	-0.0325298	0.0183835	0
148	182	-0.00621662	0.0192428	0
148	184	0.00960827	0.0140001	0
148	186	0.00694611	0.00223646	0
148	188	-0.00243071	-0.0237128	0
148	190	0.00164642	-0.0205866	0
148	192	0.0110039	0.00366807	0
148	194	0.0287637	0.0173197	0
148	196	0.0209231	0.00671362	0
148	198	-0.0082576	0.00258125	0
148	200	-0.0144924	0.0258792	0
148	202	-0.00676425	0.0334291	0
148	204	-0.0192154	0.00973414	0
148	206	0.00555118	-0.0198772	0
148	208	0.0210391	-0.0366193	0
148	210	0.00750706	-0.0119026	0
148	212	0.000524624	-0.0105454	0
148	214	0.00454266	0.00590106	0
148	216	0.0296272	0.00454257	0
148	218	0.024515	0.0026716	0
148	220	-0.00350686	0.0141432	0
148	222	-0.00886017	0.0173548	0
148	224	-0.00518406	0.0186203	0
148	226	-0.00977413	0.0299585	0
148	228	0.007289	0.0145074	0
148	230	0.00498937	-0.00399245	0
148	232	-0.00848652	0.00670507	0
148	234	-0.0132693	-0.00855404	0
148	236	0.0054768	0.00590931	0
148	238	-0.0155283	0.00469509	0
148	240	-0.0170069	0.0150195	0
148	242	0.00606644	-0.0262715	0
148	244	0.0437003	-0.0305632	0
148	246	0.0579368	-0.0359726	0
148	248	0.0382438	-0.0189361	0
148	250	0.015473	0.0225566	0
148	252	-0.0149765	0.0254874	0
148	254	-0.00388187	0.01245	0
150	0	0	0	0
150	2	0.00803363	0.000449195	0
150	4	0.0253238	0.0198886	0
150	6	0.00618212	0.0124196	0
150	8	-0.0153986	0.0221878	0
150	10	0.00563062	0.0491184	0
150	12	0.00424359	0.0542482	0
150	14	-0.0123626	0.0530337	0
150	16	-0.0132547	0.0263917	0
150	18	-0.0113409	0.00514191	0
150	20	-0.0146521	-0.0039754	0
150	22	0.00846377	-0.00527249	0
150	24	-0.0102558	-0.0132608	0
150	26	-0.00367912	-0.00642514	0
150	28	0.00839814	-0.0218711	0
150	30	0.000200392	-0.0146488	0
150	32	0.0142966	-0.0209814	0
150	34	0.0125554	-0.00170683	0
150	36	-0.0137893	0.00675173	0
150	38	-0.0436651	0.0017522	0
150	40	-0.0443016	-0.00599341	0
150	42	-0.00213614	-0.0184909	0
150	44	-0.00189003	-0.00933504	0
150	46	0.0115714	-0.0126324	0
150	48	0.0396393	-0.00668356	0
150	50	0.0241448	0.0125136	0
150	52	0.0121101	-0.00246068	0
150	54	0.00752695	-0.03624	0
150	56	-0.000618815	-0.0119969	0
150	58	-0.00921072	0.00134816	0
150	60	0.0065396	-0.0198368	0
150	62	0.00323059	-0.00995674	0
150	64	-0.0209441	0.00577633	0
150	66	0.00168426	0.00926333	0
150	68	-0.00828893	-0.0101766	0
150	70	0.0122988	-0.0230067	0
150	72	0.03815	-0.020332	0
150	74	0.0191255	-0.0012675	0
150	76	0.00088801	0.00654894	0
150	78	0.00312584	0.0150275	0
150	80	0.0128234	-0.00377753	0
150	82	0.0413017	-0.00335197	0
150	84	0.0308256	0.0136987	0
150	86	-0.000399359	0.00390251	0
150	88	0.017413	0.0128051	0
150	90	0.0151717	0.00815111	0
150	92	0.0203413	0.000448969	0
150	94	-0.00265026	-0.015622	0
150	96	0.00177444	-0.0236452	0
150	98	0.0159867	-0.0131707	0
150	100	0.00211911	-0.0302279	0
150	102	-0.000753992	-0.0130141	0
150	104	0.013557	-0.0302193	0
150	106	0.0194039	-0.0172124	0
150	108	0.0281865	-0.00153391	0
150	110	0.0277106	0.00371944	0
150	112	-0.00398379	0.00896607	0
150	114	-0.0256032	0.0169488	0
150	116	0.00148547	0.00800635	0
150	118	-0.0065841	-0.0202857	0
150	120	-0.0152445	-0.00440744	0
150	122	-0.0158906	0.00403	0
150	124	0.00858777	-0.00719353	0
150	126	0.00955808	-0.0209268	0
150	128	-0.0320404	-0.014667	0
150	130	-0.0378121	-0.0158085	0
150	132	-0.0262111	0.00923915	0
150	134	-0.0114171	0.014006	0
150	136	-0.0098201	0.0278449	0
150	138	0.00684867	0.00737351	0
150	140	0.0202019	-0.0296999	0
150	142	-0.0114183	-0.0170561	0
150	144	-0.0311872	0.000880436	0
150	146	-0.0160921	0.0169841	0
150	148	0.00220663	-0.00388667	0
150	150	-0.00532363	-0.0250686	0
150	152	0.00031993	-0.0254427	0
150	154	0.0143359	0.00668577	0
150	156	0.0276389	-0.00288197	0
150	158	0.026298	-0.0286382	0
150	160	0.00807806	-0.00438834	0
150	162	-0.0109034	0.00563842	0
150	164	-0.00405584	-0.000296314	0
150	166	-0.00376957	-0.011953	0
150	168	0.00501125	-0.00546215	0
150	170	0.0285548	-0.00377524	0
150	172	0.0264818	0.00131573	0
150	174	-0.00720808	-0.00656608	0
150	176	-0.0356551	-0.0198929	0
150	178	-0.0214234	-3.37695e-05	0
150	180	-0.0254716	0.0137765	0
150	182	0.0141505	0.0325705	0
150	184	0.0236135	0.0141315	0
150	186	0.000627496	0.00626491	0
150	188	-0.00728038	-0.0184719	0
150	190	-0.00827507	-0.0131155	0
150	192	-0.00846746	-0.00760968	0
150	194	0.00491665	0.00341801	0
150	196	0.0170633	0.0113832	0
